Timestamp,Temp_mC,Freq_kHz
2026-07-31 15:36:29,63000,3192667
2026-07-31 15:36:34,61000,3197091
2026-07-31 15:36:40,61000,3199998
2026-07-31 15:36:45,62000,3200001
2026-07-31 15:36:50,61000,3200000
2026-07-31 15:36:55,61000,3199994
2026-07-31 15:37:00,60000,3200000
2026-07-31 15:37:05,60000,3199998
2026-07-31 15:37:10,60000,3200001
2026-07-31 15:37:15,59000,3200000
2026-07-31 15:37:20,59000,3200001
2026-07-31 15:37:25,61000,3200000
2026-07-31 15:37:30,59000,3200000
2026-07-31 15:37:35,59000,3200000
2026-07-31 15:37:40,58000,3200009
2026-07-31 15:37:45,59000,3187866
2026-07-31 15:37:50,59000,3200000
2026-07-31 15:37:55,59000,3201650
2026-07-31 15:38:00,58000,3200002
2026-07-31 15:38:06,59000,3200003
2026-07-31 15:38:11,58000,3199996
2026-07-31 15:38:16,58000,3200497
2026-07-31 15:38:21,58000,3200000
2026-07-31 15:38:26,59000,3199989
2026-07-31 15:38:31,59000,3200000
2026-07-31 15:38:36,58000,3200000
2026-07-31 15:38:41,58000,3199998
2026-07-31 15:38:46,58000,3200000
2026-07-31 15:38:51,59000,3200027
2026-07-31 15:38:57,59000,3200000
2026-07-31 15:39:02,58000,3200001
2026-07-31 15:39:07,58000,3200000
2026-07-31 15:39:12,59000,3200001
2026-07-31 15:39:17,59000,3200000
2026-07-31 15:39:22,59000,3200000
2026-07-31 15:39:27,60000,3200000
2026-07-31 15:39:32,58000,3200000
2026-07-31 15:39:37,59000,3200000
2026-07-31 15:39:42,58000,3200000
2026-07-31 15:39:47,58000,3200000
2026-07-31 15:39:52,58000,3200000
2026-07-31 15:39:57,59000,3200000
2026-07-31 15:40:02,59000,3200000
2026-07-31 15:40:07,61000,3200000
2026-07-31 15:40:13,59000,3199998
2026-07-31 15:40:18,59000,3199998
2026-07-31 15:40:23,60000,3200000
2026-07-31 15:40:28,59000,3197606
2026-07-31 15:40:33,60000,3200005
2026-07-31 15:40:38,60000,3200000
2026-07-31 15:40:43,59000,3200000
2026-07-31 15:40:48,60000,3200000
2026-07-31 15:40:53,60000,3200000
2026-07-31 15:40:58,59000,3200001
2026-07-31 15:41:03,60000,3200000
2026-07-31 15:41:08,59000,3200000
2026-07-31 15:41:13,61000,3199998
2026-07-31 15:41:18,60000,3200000
2026-07-31 15:41:23,60000,3199998
2026-07-31 15:41:28,59000,3199998
2026-07-31 15:41:33,60000,3199829
2026-07-31 15:41:38,60000,3200000
2026-07-31 15:41:43,59000,3200000
2026-07-31 15:41:48,60000,3200000
2026-07-31 15:41:54,61000,3200000
2026-07-31 15:41:59,61000,3200008
2026-07-31 15:42:04,60000,3200000
2026-07-31 15:42:09,60000,3172289
2026-07-31 15:42:14,60000,3199998
2026-07-31 15:42:19,59000,3199976
2026-07-31 15:42:24,59000,3200000
2026-07-31 15:42:29,58000,3200000
2026-07-31 15:42:34,60000,3199986
2026-07-31 15:42:39,59000,3199998
2026-07-31 15:42:44,59000,3200000
2026-07-31 15:42:49,59000,3200000
2026-07-31 15:42:54,60000,3200000
2026-07-31 15:42:59,62000,3535645
2026-07-31 15:43:04,60000,2915495
2026-07-31 15:43:09,61000,3197171
2026-07-31 15:43:15,61000,3186585
2026-07-31 15:43:20,59000,3190943
2026-07-31 15:43:25,60000,3155436
2026-07-31 15:43:30,57000,3177819
2026-07-31 15:43:35,61000,3096330
2026-07-31 15:43:40,60000,3194090
2026-07-31 15:43:45,61000,2955736
2026-07-31 15:43:50,61000,3200000
2026-07-31 15:43:55,60000,3195249
2026-07-31 15:44:00,61000,3196925
2026-07-31 15:44:05,61000,3200000
2026-07-31 15:44:10,62000,3194158
2026-07-31 15:44:15,61000,3195402
2026-07-31 15:44:20,62000,3194558
2026-07-31 15:44:25,61000,3200000
2026-07-31 15:44:30,61000,3195364
2026-07-31 15:44:35,61000,3100020
2026-07-31 15:44:40,63000,3197044
2026-07-31 15:44:46,61000,3100000
2026-07-31 15:44:51,61000,3197300
2026-07-31 15:44:56,61000,2799996
2026-07-31 15:45:01,61000,3094527
2026-07-31 15:45:06,61000,2910327
2026-07-31 15:45:11,61000,3195431
2026-07-31 15:45:16,61000,3197265
2026-07-31 15:45:21,62000,3197298
2026-07-31 15:45:26,62000,3197680
2026-07-31 15:45:31,61000,3197927
2026-07-31 15:45:36,61000,3200001
2026-07-31 15:45:42,62000,3197413
2026-07-31 15:45:47,62000,3197063
2026-07-31 15:45:52,62000,3199974
2026-07-31 15:45:57,61000,3197213
2026-07-31 15:46:02,61000,3197171
2026-07-31 15:46:07,64000,3195383
2026-07-31 15:46:12,61000,3200000
2026-07-31 15:46:17,62000,3200001
2026-07-31 15:46:22,63000,3194904
2026-07-31 15:46:27,63000,3018516
2026-07-31 15:46:32,61000,3200001
2026-07-31 15:46:37,64000,3196897
2026-07-31 15:46:42,63000,3194239
2026-07-31 15:46:47,62000,3197130
2026-07-31 15:46:53,63000,3196210
2026-07-31 15:46:58,61000,3200004
2026-07-31 15:47:03,61000,3199995
2026-07-31 15:47:08,60000,3199997
2026-07-31 15:47:13,61000,3200000
2026-07-31 15:47:18,64000,3167963
2026-07-31 15:47:23,63000,3200000
2026-07-31 15:47:28,63000,3095213
2026-07-31 15:47:33,64000,3120154
2026-07-31 15:47:38,62000,3100013
2026-07-31 15:47:43,63000,3077622
2026-07-31 15:47:48,64000,3169734
2026-07-31 15:47:54,63000,3197098
2026-07-31 15:47:59,62000,3200000
2026-07-31 15:48:04,61000,3150956
2026-07-31 15:48:09,62000,3200007
2026-07-31 15:48:14,62000,3197617
2026-07-31 15:48:19,61000,3182509
2026-07-31 15:48:24,63000,3197716
2026-07-31 15:48:29,62000,3200000
2026-07-31 15:48:34,61000,3196679
2026-07-31 15:48:39,61000,3200000
2026-07-31 15:48:44,63000,3197552
2026-07-31 15:48:49,61000,3199996
2026-07-31 15:48:55,58000,3167004
2026-07-31 15:49:00,57000,3200000
2026-07-31 15:49:05,56000,3200000
2026-07-31 15:49:10,56000,3200000
2026-07-31 15:49:15,55000,3199998
2026-07-31 15:49:20,55000,3200000
2026-07-31 15:49:25,54000,3200000
2026-07-31 15:49:30,55000,3200001
2026-07-31 15:49:35,55000,3199998
2026-07-31 15:49:40,55000,3200000
2026-07-31 15:49:45,54000,3200000
2026-07-31 15:49:51,55000,3200001
2026-07-31 15:49:56,54000,3200000
2026-07-31 15:50:01,54000,3200001
2026-07-31 15:50:06,55000,3199998
2026-07-31 15:50:11,54000,3200000
2026-07-31 15:50:16,54000,3200001
2026-07-31 15:50:21,54000,3200000
2026-07-31 15:50:26,54000,3200001
2026-07-31 15:50:31,54000,3200001
2026-07-31 15:50:36,54000,3200000
2026-07-31 15:50:42,53000,3200000
2026-07-31 15:50:47,54000,3200000
2026-07-31 15:50:52,53000,3200001
2026-07-31 15:50:57,54000,3200000
2026-07-31 15:51:02,54000,3200001
2026-07-31 15:51:07,54000,3200001
2026-07-31 15:51:12,53000,3200000
2026-07-31 15:51:17,54000,3200000
2026-07-31 15:51:22,54000,3199998
2026-07-31 15:51:28,54000,3200000
2026-07-31 15:51:33,56000,3200001
2026-07-31 15:51:38,54000,3200000
2026-07-31 15:51:43,53000,3199998
2026-07-31 15:51:48,54000,3200001
2026-07-31 15:51:53,54000,3200000
2026-07-31 15:51:58,57000,3199337
2026-07-31 15:52:03,57000,3145197
2026-07-31 15:52:08,59000,3099358
2026-07-31 15:52:13,58000,2946028
2026-07-31 15:52:18,59000,3199990
2026-07-31 15:52:23,59000,3051027
2026-07-31 15:52:28,59000,2999998
2026-07-31 15:52:33,59000,3167153
2026-07-31 15:52:38,61000,3197602
2026-07-31 15:52:44,60000,3100000
2026-07-31 15:52:49,60000,3194505
2026-07-31 15:52:54,61000,3200000
2026-07-31 15:52:59,60000,2999632
2026-07-31 15:53:04,61000,3195678
2026-07-31 15:53:09,61000,2966499
2026-07-31 15:53:14,63000,3194323
2026-07-31 15:53:19,61000,3171963
2026-07-31 15:53:24,60000,3100000
2026-07-31 15:53:29,61000,3100000
2026-07-31 15:53:34,62000,3156982
2026-07-31 15:53:39,61000,3200001
2026-07-31 15:53:44,61000,3197692
2026-07-31 15:53:49,62000,3153791
2026-07-31 15:53:54,60000,3199548
2026-07-31 15:54:00,59000,3200000
2026-07-31 15:54:05,59000,3199697
2026-07-31 15:54:10,61000,3200000
2026-07-31 15:54:15,59000,3200012
2026-07-31 15:54:20,59000,3200000
2026-07-31 15:54:25,59000,3199994
2026-07-31 15:54:30,57000,3199996
2026-07-31 15:54:35,58000,3200011
2026-07-31 15:54:40,58000,3199988
2026-07-31 15:54:45,58000,3199987
2026-07-31 15:54:50,58000,3200001
2026-07-31 15:54:55,58000,3200005
2026-07-31 15:55:00,55000,3984259
2026-07-31 15:55:05,57000,3200002
2026-07-31 15:55:11,57000,3200000
2026-07-31 15:55:16,58000,3200001
2026-07-31 15:55:21,58000,3199990
2026-07-31 15:55:26,59000,3200013
2026-07-31 15:55:31,58000,3200000
2026-07-31 15:55:36,56000,3953968
2026-07-31 15:55:41,57000,3196687
2026-07-31 15:55:46,58000,3198938
2026-07-31 15:55:51,58000,3199995
2026-07-31 15:55:56,58000,3200001
2026-07-31 15:56:01,60000,3199998
2026-07-31 15:56:06,59000,3199998
2026-07-31 15:56:11,57000,3200001
2026-07-31 15:56:17,58000,3200000
2026-07-31 15:56:22,58000,3190304
2026-07-31 15:56:27,58000,3200000
2026-07-31 15:56:32,58000,3200004
2026-07-31 15:56:37,58000,3199998
2026-07-31 15:56:42,55000,3240060
2026-07-31 15:56:47,58000,3200000
2026-07-31 15:56:52,58000,3200001
2026-07-31 15:56:57,58000,3199992
2026-07-31 15:57:02,57000,3200000
2026-07-31 15:57:07,58000,3199976
2026-07-31 15:57:12,58000,3200000
2026-07-31 15:57:17,58000,3200000
2026-07-31 15:57:22,61000,3193379
2026-07-31 15:57:28,58000,3199330
2026-07-31 15:57:33,59000,3200005
2026-07-31 15:57:38,58000,3200000
2026-07-31 15:57:43,58000,3199998
2026-07-31 15:57:48,59000,3200000
2026-07-31 15:57:53,59000,3200000
2026-07-31 15:57:58,58000,3200004
2026-07-31 15:58:03,60000,3971343
2026-07-31 15:58:08,58000,3183152
2026-07-31 15:58:13,58000,3199998
2026-07-31 15:58:18,58000,3200000
2026-07-31 15:58:23,58000,3200001
2026-07-31 15:58:28,59000,3200000
2026-07-31 15:58:33,59000,3200000
2026-07-31 15:58:39,56000,3194867
2026-07-31 15:58:44,58000,3200001
2026-07-31 15:58:49,58000,3199999
2026-07-31 15:58:54,59000,3191012
2026-07-31 15:58:59,59000,3200004
2026-07-31 15:59:04,60000,3199998
2026-07-31 15:59:09,59000,3200004
2026-07-31 15:59:14,58000,3200000
2026-07-31 15:59:19,58000,3200000
2026-07-31 15:59:24,58000,3200000
2026-07-31 15:59:29,59000,3200001
2026-07-31 15:59:34,59000,3199984
2026-07-31 15:59:39,58000,3129126
2026-07-31 15:59:44,60000,3199907
2026-07-31 15:59:49,59000,3199534
2026-07-31 15:59:54,59000,3200000
2026-07-31 16:00:00,58000,3200000
2026-07-31 16:00:05,58000,3199998
2026-07-31 16:00:10,59000,3200001
2026-07-31 16:00:15,60000,3200000
2026-07-31 16:00:20,59000,3199681
2026-07-31 16:00:25,59000,3100000
2026-07-31 16:00:30,60000,3198173
2026-07-31 16:00:35,55000,3976070
2026-07-31 16:00:40,60000,3186887
2026-07-31 16:00:45,61000,3200001
2026-07-31 16:00:50,61000,3200000
2026-07-31 16:00:55,61000,3200003
2026-07-31 16:01:00,61000,3189970
2026-07-31 16:01:05,61000,3199988
2026-07-31 16:01:10,60000,3199998
2026-07-31 16:01:15,60000,3200005
2026-07-31 16:01:20,62000,3199985
2026-07-31 16:01:25,60000,3198624
2026-07-31 16:01:30,60000,2900004
2026-07-31 16:01:35,61000,3200000
2026-07-31 16:01:41,61000,3200001
2026-07-31 16:01:46,61000,3200003
2026-07-31 16:01:51,61000,3200000
2026-07-31 16:01:56,61000,3200000
2026-07-31 16:02:01,61000,3200001
2026-07-31 16:02:06,61000,3200001
2026-07-31 16:02:11,61000,3200161
2026-07-31 16:02:16,60000,3200001
2026-07-31 16:02:21,60000,3200009
2026-07-31 16:02:26,60000,2900001
2026-07-31 16:02:31,61000,3200000
2026-07-31 16:02:36,61000,3199998
2026-07-31 16:02:42,61000,3197145
2026-07-31 16:02:47,62000,2756906
2026-07-31 16:02:52,61000,3200000
2026-07-31 16:02:57,61000,3197227
2026-07-31 16:03:02,61000,2853577
2026-07-31 16:03:07,61000,3200000
2026-07-31 16:03:12,61000,3200003
2026-07-31 16:03:17,61000,3200000
2026-07-31 16:03:22,63000,3200000
2026-07-31 16:03:27,61000,3198443
2026-07-31 16:03:32,60000,3199998
2026-07-31 16:03:38,61000,2697691
2026-07-31 16:03:43,61000,3138952
2026-07-31 16:03:48,60000,3200000
2026-07-31 16:03:53,63000,3197420
2026-07-31 16:03:58,60000,3199778
2026-07-31 16:04:03,60000,3200000
2026-07-31 16:04:08,61000,3199990
2026-07-31 16:04:13,62000,3200009
2026-07-31 16:04:18,60000,3199993
2026-07-31 16:04:23,59000,3964244
2026-07-31 16:04:28,61000,3200000
2026-07-31 16:04:33,61000,3200000
2026-07-31 16:04:38,63000,3201097
2026-07-31 16:04:43,59000,3199998
2026-07-31 16:04:48,59000,3200000
2026-07-31 16:04:53,60000,3199990
2026-07-31 16:04:58,60000,3199984
2026-07-31 16:05:04,60000,3199706
2026-07-31 16:05:09,60000,3197388
2026-07-31 16:05:14,60000,3200001
2026-07-31 16:05:19,60000,3200000
2026-07-31 16:05:24,61000,3200001
2026-07-31 16:05:29,60000,3200003
2026-07-31 16:05:34,60000,3199457
2026-07-31 16:05:39,62000,3970323
2026-07-31 16:05:44,60000,3200000
2026-07-31 16:05:49,60000,3199989
2026-07-31 16:05:54,60000,3200016
2026-07-31 16:05:59,60000,3200001
2026-07-31 16:06:04,60000,3195408
2026-07-31 16:06:09,60000,3200000
2026-07-31 16:06:14,54000,3961460
2026-07-31 16:06:19,59000,3199645
2026-07-31 16:06:25,60000,3197078
2026-07-31 16:06:30,61000,3200001
2026-07-31 16:06:35,60000,3200015
2026-07-31 16:06:40,62000,2891453
2026-07-31 16:06:45,60000,3199998
2026-07-31 16:06:50,60000,3200005
2026-07-31 16:06:55,58000,3200027
2026-07-31 16:07:00,57000,3200000
2026-07-31 16:07:05,58000,3200000
2026-07-31 16:07:10,57000,3200001
2026-07-31 16:07:15,57000,3200001
2026-07-31 16:07:20,57000,3200001
2026-07-31 16:07:25,57000,3200001
2026-07-31 16:07:31,56000,3200000
2026-07-31 16:07:36,57000,3200000
2026-07-31 16:07:41,56000,3200001
2026-07-31 16:07:46,56000,3200001
2026-07-31 16:07:51,56000,3199998
2026-07-31 16:07:56,56000,3200001
2026-07-31 16:08:01,56000,3200001
2026-07-31 16:08:06,56000,3200000
2026-07-31 16:08:11,56000,3199998
2026-07-31 16:08:16,56000,3200001
2026-07-31 16:08:21,56000,3200001
2026-07-31 16:08:26,56000,3200000
2026-07-31 16:08:32,56000,3200000
2026-07-31 16:08:37,56000,3200001
2026-07-31 16:08:42,56000,3199998
2026-07-31 16:08:47,56000,3200001
2026-07-31 16:08:52,56000,3200000
2026-07-31 16:08:57,56000,3200000
2026-07-31 16:09:02,56000,3200000
2026-07-31 16:09:07,56000,3200000
2026-07-31 16:09:12,57000,3200001
2026-07-31 16:09:17,56000,3200000
2026-07-31 16:09:22,56000,3200000
2026-07-31 16:09:27,56000,3200000
2026-07-31 16:09:32,56000,3200000
2026-07-31 16:09:38,56000,3200000
2026-07-31 16:09:43,56000,3200000
2026-07-31 16:09:48,57000,3200001
2026-07-31 16:09:53,56000,3200001
2026-07-31 16:09:58,59000,3197523
2026-07-31 16:10:03,59000,3200003
2026-07-31 16:10:08,60000,2939945
2026-07-31 16:10:13,59000,3199983
2026-07-31 16:10:18,62000,3200001
2026-07-31 16:10:23,61000,3196077
2026-07-31 16:10:28,60000,3197642
2026-07-31 16:10:33,60000,3199782
2026-07-31 16:10:38,60000,3197219
2026-07-31 16:10:43,61000,3200033
2026-07-31 16:10:48,60000,3200000
2026-07-31 16:10:54,56000,3971755
2026-07-31 16:10:59,62000,3146418
2026-07-31 16:11:04,60000,3199626
2026-07-31 16:11:09,61000,3200000
2026-07-31 16:11:14,60000,3113386
2026-07-31 16:11:19,62000,3190906
2026-07-31 16:11:24,60000,3203687
2026-07-31 16:11:29,63000,3199976
2026-07-31 16:11:34,61000,3198956
2026-07-31 16:11:39,62000,3173794
2026-07-31 16:11:44,60000,3100000
2026-07-31 16:11:49,61000,2996627
2026-07-31 16:11:54,61000,3099993
2026-07-31 16:11:59,55000,3200000
2026-07-31 16:12:04,60000,3198821
2026-07-31 16:12:09,60000,3175105
2026-07-31 16:12:14,60000,3199950
2026-07-31 16:12:19,61000,3160267
2026-07-31 16:12:24,61000,2953672
2026-07-31 16:12:29,60000,3200010
2026-07-31 16:12:34,60000,3111148
2026-07-31 16:12:39,60000,2900000
2026-07-31 16:12:44,62000,3196991
2026-07-31 16:12:49,60000,3183235
2026-07-31 16:12:55,62000,3200360
2026-07-31 16:13:00,60000,3200004
2026-07-31 16:13:05,60000,3183169
2026-07-31 16:13:10,64000,3195964
2026-07-31 16:13:15,60000,3190578
2026-07-31 16:13:20,60000,3051436
2026-07-31 16:13:25,61000,3200004
2026-07-31 16:13:30,61000,3200012
2026-07-31 16:13:35,56000,3964834
2026-07-31 16:13:40,59000,3199997
2026-07-31 16:13:45,60000,3200000
2026-07-31 16:13:50,60000,3099223
2026-07-31 16:13:55,62000,3155606
2026-07-31 16:14:00,60000,3195387
2026-07-31 16:14:06,61000,3107256
2026-07-31 16:14:11,60000,3199905
2026-07-31 16:14:16,60000,3197695
2026-07-31 16:14:21,62000,3197516
2026-07-31 16:14:26,61000,3125706
2026-07-31 16:14:31,60000,3978650
2026-07-31 16:14:36,62000,3199482
2026-07-31 16:14:41,58000,3200000
2026-07-31 16:14:46,57000,3983793
2026-07-31 16:14:51,58000,3199990
2026-07-31 16:14:56,60000,3973847
2026-07-31 16:15:01,58000,3199976
2026-07-31 16:15:06,57000,3199692
2026-07-31 16:15:11,53000,3199518
2026-07-31 16:15:16,56000,3200000
2026-07-31 16:15:21,58000,3200000
2026-07-31 16:15:26,57000,3200000
2026-07-31 16:15:31,60000,3971459
2026-07-31 16:15:36,57000,3200000
2026-07-31 16:15:41,58000,3199146
2026-07-31 16:15:46,60000,3198643
2026-07-31 16:15:51,59000,3985505
2026-07-31 16:15:56,56000,3200000
2026-07-31 16:16:02,55000,3973341
2026-07-31 16:16:07,58000,3200000
2026-07-31 16:16:12,57000,3200000
2026-07-31 16:16:17,58000,3200000
2026-07-31 16:16:22,58000,3200000
2026-07-31 16:16:27,58000,3200000
2026-07-31 16:16:32,58000,3199998
2026-07-31 16:16:37,53000,3201433
2026-07-31 16:16:42,56000,3199998
2026-07-31 16:16:47,56000,3200000
2026-07-31 16:16:52,56000,3199998
2026-07-31 16:16:57,58000,3200001
2026-07-31 16:17:02,58000,3200001
2026-07-31 16:17:07,56000,3199998
2026-07-31 16:17:12,57000,3199990
2026-07-31 16:17:17,51000,3972393
2026-07-31 16:17:22,58000,3199319
2026-07-31 16:17:27,61000,3199207
2026-07-31 16:17:32,59000,3199998
2026-07-31 16:17:37,57000,3200000
2026-07-31 16:17:42,58000,3198730
2026-07-31 16:17:47,61000,3199759
2026-07-31 16:17:52,60000,3200000
2026-07-31 16:17:58,57000,3198317
2026-07-31 16:18:03,59000,3192821
2026-07-31 16:18:08,57000,3200001
2026-07-31 16:18:13,58000,3200010
2026-07-31 16:18:18,58000,3200001
2026-07-31 16:18:23,58000,3199985
2026-07-31 16:18:28,60000,3199936
2026-07-31 16:18:33,57000,3200000
2026-07-31 16:18:38,61000,3200000
2026-07-31 16:18:43,56000,3199998
2026-07-31 16:18:48,55000,3884076
2026-07-31 16:18:53,58000,3200000
2026-07-31 16:18:58,58000,3200002
2026-07-31 16:19:03,57000,3199998
2026-07-31 16:19:08,59000,3200000
2026-07-31 16:19:13,57000,3200002
2026-07-31 16:19:18,57000,3199998
2026-07-31 16:19:23,57000,3199998
2026-07-31 16:19:29,58000,3199998
2026-07-31 16:19:34,57000,3200004
2026-07-31 16:19:39,61000,3199998
2026-07-31 16:19:44,57000,3200001
2026-07-31 16:19:49,52000,3195966
2026-07-31 16:19:54,56000,3200016
2026-07-31 16:19:59,59000,3200020
2026-07-31 16:20:04,56000,3200000
2026-07-31 16:20:09,58000,3200000
2026-07-31 16:20:14,56000,3200000
2026-07-31 16:20:19,58000,3200000
2026-07-31 16:20:24,56000,3200000
2026-07-31 16:20:29,57000,3200000
2026-07-31 16:20:35,57000,3199997
2026-07-31 16:20:40,57000,3200001
2026-07-31 16:20:45,57000,3200000
2026-07-31 16:20:50,56000,3199472
2026-07-31 16:20:55,56000,3202962
2026-07-31 16:21:00,58000,3200000
2026-07-31 16:21:05,57000,3200001
2026-07-31 16:21:10,58000,3200000
2026-07-31 16:21:15,57000,3200000
2026-07-31 16:21:20,57000,3200000
2026-07-31 16:21:25,57000,3199986
2026-07-31 16:21:30,56000,3200001
2026-07-31 16:21:36,57000,3199998
2026-07-31 16:21:41,57000,3199982
2026-07-31 16:21:46,55000,3139847
2026-07-31 16:21:51,59000,3199706
2026-07-31 16:21:56,60000,3200000
2026-07-31 16:22:01,62000,3100001
2026-07-31 16:22:06,58000,3200000
2026-07-31 16:22:11,58000,3200002
2026-07-31 16:22:16,59000,3200020
2026-07-31 16:22:21,59000,3199995
2026-07-31 16:22:26,56000,3200001
2026-07-31 16:22:31,63000,3199881
2026-07-31 16:22:36,59000,3200000
2026-07-31 16:22:41,56000,3200000
2026-07-31 16:22:46,58000,3199998
2026-07-31 16:22:51,59000,3199990
2026-07-31 16:22:56,62000,3199779
2026-07-31 16:23:01,59000,3199991
2026-07-31 16:23:07,59000,3199806
2026-07-31 16:23:12,59000,3200005
2026-07-31 16:23:17,59000,3199998
2026-07-31 16:23:22,63000,3197694
2026-07-31 16:23:27,63000,3196075
2026-07-31 16:23:32,63000,3099997
2026-07-31 16:23:37,64000,3197509
2026-07-31 16:23:42,64000,3197722
2026-07-31 16:23:47,64000,2762694
2026-07-31 16:23:52,64000,3196263
2026-07-31 16:23:57,62000,2990577
2026-07-31 16:24:03,63000,2823839
2026-07-31 16:24:08,64000,3195399
2026-07-31 16:24:13,63000,3195464
2026-07-31 16:24:18,62000,3142199
2026-07-31 16:24:23,63000,3195818
2026-07-31 16:24:28,64000,3197664
2026-07-31 16:24:33,63000,3195353
2026-07-31 16:24:38,64000,3197045
2026-07-31 16:24:43,63000,2897183
2026-07-31 16:24:49,64000,3197659
2026-07-31 16:24:54,64000,3195242
2026-07-31 16:24:59,64000,3170447
2026-07-31 16:25:04,63000,3196572
2026-07-31 16:25:09,64000,3198166
2026-07-31 16:25:14,64000,3197890
2026-07-31 16:25:19,62000,3075481
2026-07-31 16:25:24,64000,3068049
2026-07-31 16:25:29,63000,3200001
2026-07-31 16:25:34,64000,3197498
2026-07-31 16:25:39,64000,3198146
2026-07-31 16:25:44,64000,3197739
2026-07-31 16:25:50,64000,3147071
2026-07-31 16:25:55,64000,3198131
2026-07-31 16:26:00,64000,3197756
2026-07-31 16:26:05,64000,3195353
2026-07-31 16:26:10,64000,3197692
2026-07-31 16:26:15,64000,3197287
2026-07-31 16:26:20,64000,3196345
2026-07-31 16:26:25,64000,3197739
2026-07-31 16:26:30,63000,3195716
2026-07-31 16:26:36,64000,3196292
2026-07-31 16:26:41,64000,3195488
2026-07-31 16:26:46,64000,3045187
2026-07-31 16:26:51,64000,3196166
2026-07-31 16:26:56,64000,3064453
2026-07-31 16:27:01,64000,3074262
2026-07-31 16:27:06,64000,3195332
2026-07-31 16:27:11,64000,3196206
2026-07-31 16:27:16,63000,3171237
2026-07-31 16:27:22,63000,3197725
2026-07-31 16:27:27,64000,3197789
2026-07-31 16:27:32,64000,3195473
2026-07-31 16:27:37,63000,3198085
2026-07-31 16:27:42,64000,3194530
2026-07-31 16:27:47,63000,3195618
2026-07-31 16:27:52,63000,3197507
2026-07-31 16:27:57,63000,3068437
2026-07-31 16:28:02,62000,2853505
2026-07-31 16:28:08,64000,3195401
2026-07-31 16:28:13,63000,3198173
2026-07-31 16:28:18,64000,3196261
2026-07-31 16:28:23,64000,3200000
2026-07-31 16:28:28,64000,3197110
2026-07-31 16:28:33,62000,2897708
2026-07-31 16:28:38,63000,3199995
2026-07-31 16:28:43,64000,3040429
2026-07-31 16:28:48,64000,3197779
2026-07-31 16:28:54,63000,3197589
2026-07-31 16:28:59,63000,2996563
2026-07-31 16:29:04,64000,3196312
2026-07-31 16:29:09,64000,3160758
2026-07-31 16:29:14,64000,3196087
2026-07-31 16:29:19,64000,3156435
2026-07-31 16:29:24,64000,3200000
2026-07-31 16:29:29,64000,3199991
2026-07-31 16:29:34,64000,3196748
2026-07-31 16:29:40,64000,3195814
2026-07-31 16:29:45,63000,3197217
2026-07-31 16:29:50,63000,3196994
2026-07-31 16:29:55,64000,3195148
2026-07-31 16:30:00,63000,3197166
2026-07-31 16:30:05,64000,3197744
2026-07-31 16:30:10,64000,3194542
2026-07-31 16:30:15,64000,3198023
2026-07-31 16:30:20,63000,3198081
2026-07-31 16:30:25,64000,3198130
2026-07-31 16:30:31,63000,3197770
2026-07-31 16:30:36,63000,3197591
2026-07-31 16:30:41,64000,3196167
2026-07-31 16:30:46,64000,3196328
2026-07-31 16:30:51,63000,3200004
2026-07-31 16:30:56,62000,2831045
2026-07-31 16:31:01,63000,3195433
2026-07-31 16:31:06,63000,3196177
2026-07-31 16:31:11,63000,3198132
2026-07-31 16:31:16,63000,3198159
2026-07-31 16:31:22,63000,3195391
2026-07-31 16:31:27,64000,3197699
2026-07-31 16:31:32,64000,3195015
2026-07-31 16:31:37,64000,2881626
2026-07-31 16:31:42,64000,3199998
2026-07-31 16:31:47,64000,3197408
2026-07-31 16:31:52,64000,2981370
2026-07-31 16:31:57,64000,3195826
2026-07-31 16:32:03,64000,3195092
2026-07-31 16:32:08,64000,3195346
2026-07-31 16:32:13,64000,3197277
2026-07-31 16:32:18,63000,3197135
2026-07-31 16:32:23,63000,3195449
2026-07-31 16:32:28,63000,3198083
2026-07-31 16:32:33,64000,3195470
2026-07-31 16:32:38,63000,3196259
2026-07-31 16:32:43,64000,3183250
2026-07-31 16:32:49,64000,3197236
2026-07-31 16:32:54,64000,3198145
2026-07-31 16:32:59,64000,3197269
2026-07-31 16:33:04,64000,3198149
2026-07-31 16:33:09,64000,3195870
2026-07-31 16:33:14,64000,3200000
2026-07-31 16:33:19,64000,3196540
2026-07-31 16:33:24,63000,3197203
2026-07-31 16:33:29,64000,3199997
2026-07-31 16:33:34,64000,3197071
2026-07-31 16:33:39,64000,3195463
2026-07-31 16:33:45,64000,3200000
2026-07-31 16:33:50,64000,3144243
2026-07-31 16:33:55,64000,3197292
2026-07-31 16:34:00,64000,3198583
2026-07-31 16:34:05,64000,3196288
2026-07-31 16:34:10,63000,2995751
2026-07-31 16:34:15,64000,3197736
2026-07-31 16:34:20,64000,3196317
2026-07-31 16:34:25,63000,2835119
2026-07-31 16:34:31,64000,3125881
2026-07-31 16:34:36,63000,3200001
2026-07-31 16:34:41,64000,3007251
2026-07-31 16:34:46,64000,3195450
2026-07-31 16:34:51,63000,2865673
2026-07-31 16:34:56,64000,3196200
2026-07-31 16:35:01,64000,3200001
2026-07-31 16:35:06,62000,3078155
2026-07-31 16:35:11,64000,3197265
2026-07-31 16:35:16,63000,3126566
2026-07-31 16:35:22,64000,3000259
2026-07-31 16:35:27,63000,3196158
