Timestamp,Temp_mC,Freq_kHz
2026-07-31 01:12:49,44000,3171982
2026-07-31 01:12:54,44000,3101896
2026-07-31 01:12:59,44000,3167398
2026-07-31 01:13:04,45000,3174908
2026-07-31 01:13:09,45000,3110948
2026-07-31 01:13:14,44000,3106676
2026-07-31 01:13:19,44000,3018409
2026-07-31 01:13:24,44000,3168560
2026-07-31 01:13:29,44000,3168002
2026-07-31 01:13:34,44000,3080993
2026-07-31 01:13:39,44000,3101462
2026-07-31 01:13:44,44000,3173692
2026-07-31 01:13:49,44000,3001319
2026-07-31 01:13:54,44000,3179656
2026-07-31 01:13:59,44000,3096735
2026-07-31 01:14:04,44000,3196545
2026-07-31 01:14:09,45000,3112761
2026-07-31 01:14:14,44000,3169130
2026-07-31 01:14:19,45000,3175399
2026-07-31 01:14:24,44000,3200007
2026-07-31 01:14:29,44000,3096901
2026-07-31 01:14:34,45000,3172366
2026-07-31 01:14:39,44000,3169101
2026-07-31 01:14:44,44000,3122696
2026-07-31 01:14:50,44000,3091896
2026-07-31 01:14:55,45000,3114051
2026-07-31 01:15:00,43000,3174310
2026-07-31 01:15:05,44000,3172203
2026-07-31 01:15:10,44000,3187434
2026-07-31 01:15:15,45000,3061422
2026-07-31 01:15:20,43000,3169664
2026-07-31 01:15:25,44000,3171876
2026-07-31 01:15:30,44000,3043132
2026-07-31 01:15:35,43000,3168637
2026-07-31 01:15:40,44000,3103856
2026-07-31 01:15:45,44000,3173082
2026-07-31 01:15:50,43000,3171111
2026-07-31 01:15:55,43000,3175495
2026-07-31 01:16:00,43000,3180738
2026-07-31 01:16:05,45000,3168596
2026-07-31 01:16:10,43000,3170558
2026-07-31 01:16:15,44000,3109770
2026-07-31 01:16:20,44000,2950317
2026-07-31 01:16:25,44000,3118078
2026-07-31 01:16:30,44000,3098995
2026-07-31 01:16:35,44000,3130105
2026-07-31 01:16:40,44000,3100137
2026-07-31 01:16:45,44000,3060171
2026-07-31 01:16:50,45000,3186643
2026-07-31 01:16:55,45000,3177046
2026-07-31 01:17:00,44000,3166640
2026-07-31 01:17:05,45000,3085251
2026-07-31 01:17:10,44000,3176678
2026-07-31 01:17:15,44000,3172781
2026-07-31 01:17:20,44000,3172934
2026-07-31 01:17:25,43000,3187579
2026-07-31 01:17:30,45000,3171639
2026-07-31 01:17:35,45000,3170042
2026-07-31 01:17:40,44000,3169405
2026-07-31 01:17:45,43000,3173364
2026-07-31 01:17:50,44000,3172146
2026-07-31 01:17:56,44000,3176262
2026-07-31 01:18:01,43000,3169986
2026-07-31 01:18:06,44000,3193061
2026-07-31 01:18:11,43000,3175944
2026-07-31 01:18:16,44000,3198703
2026-07-31 01:18:21,44000,3170454
2026-07-31 01:18:26,44000,3183505
2026-07-31 01:18:31,44000,3013160
2026-07-31 01:18:36,44000,3049745
2026-07-31 01:18:41,44000,3094161
2026-07-31 01:18:46,43000,3140859
2026-07-31 01:18:51,43000,3167584
2026-07-31 01:18:56,43000,3159640
2026-07-31 01:19:01,43000,3139580
2026-07-31 01:19:06,43000,3072811
2026-07-31 01:19:11,44000,3132296
2026-07-31 01:19:16,43000,3060789
2026-07-31 01:19:21,43000,3171598
2026-07-31 01:19:26,44000,3166624
2026-07-31 01:19:31,44000,3169933
2026-07-31 01:19:36,44000,3136082
2026-07-31 01:19:41,44000,3166918
2026-07-31 01:19:46,44000,3174031
2026-07-31 01:19:51,45000,3111366
2026-07-31 01:19:56,44000,3170315
2026-07-31 01:20:01,43000,3138292
2026-07-31 01:20:06,43000,3170906
2026-07-31 01:20:11,44000,3174836
2026-07-31 01:20:16,44000,3042595
2026-07-31 01:20:21,43000,3180988
2026-07-31 01:20:26,44000,3172208
2026-07-31 01:20:31,43000,3105137
2026-07-31 01:20:36,45000,3173921
2026-07-31 01:20:41,44000,3179274
2026-07-31 01:20:46,43000,3173300
2026-07-31 01:20:51,44000,3172240
2026-07-31 01:20:56,44000,3103603
2026-07-31 01:21:02,43000,3179349
2026-07-31 01:21:07,44000,3174906
2026-07-31 01:21:12,44000,3175543
2026-07-31 01:21:17,43000,3153172
2026-07-31 01:21:22,43000,3187104
2026-07-31 01:21:27,45000,3187002
2026-07-31 01:21:32,43000,3178144
2026-07-31 01:21:37,44000,3187948
2026-07-31 01:21:42,43000,3076813
2026-07-31 01:21:47,43000,3100849
2026-07-31 01:21:52,44000,3092281
2026-07-31 01:21:57,43000,3140320
2026-07-31 01:22:02,43000,3109226
2026-07-31 01:22:07,43000,3092470
2026-07-31 01:22:12,43000,3177171
2026-07-31 01:22:17,43000,3072547
2026-07-31 01:22:22,44000,3172397
2026-07-31 01:22:27,43000,3094324
2026-07-31 01:22:32,43000,3171798
2026-07-31 01:22:37,43000,3092977
2026-07-31 01:22:42,43000,3130907
2026-07-31 01:22:47,44000,3196765
2026-07-31 01:22:52,43000,3068307
2026-07-31 01:22:57,43000,3094126
2026-07-31 01:23:02,44000,3167984
2026-07-31 01:23:07,45000,3100429
2026-07-31 01:23:12,43000,3154954
2026-07-31 01:23:17,43000,3085649
2026-07-31 01:23:22,43000,3177391
2026-07-31 01:23:27,44000,3196286
2026-07-31 01:23:32,43000,3116807
2026-07-31 01:23:37,43000,3171211
2026-07-31 01:23:42,44000,3172697
2026-07-31 01:23:47,44000,3062257
2026-07-31 01:23:52,43000,3087477
2026-07-31 01:23:57,43000,3089879
2026-07-31 01:24:02,43000,3193015
2026-07-31 01:24:08,43000,3169937
2026-07-31 01:24:13,44000,3168722
2026-07-31 01:24:18,44000,3170591
2026-07-31 01:24:23,44000,3175030
2026-07-31 01:24:28,44000,3115340
2026-07-31 01:24:33,43000,3170756
2026-07-31 01:24:38,43000,3172427
2026-07-31 01:24:43,43000,3090295
2026-07-31 01:24:48,44000,3176809
2026-07-31 01:24:53,43000,3122850
2026-07-31 01:24:58,44000,3122519
2026-07-31 01:25:03,44000,3175510
2026-07-31 01:25:08,43000,3175862
2026-07-31 01:25:13,43000,3026926
2026-07-31 01:25:18,44000,3133972
2026-07-31 01:25:23,44000,3064718
2026-07-31 01:25:28,44000,3200000
2026-07-31 01:25:33,44000,3125344
2026-07-31 01:25:38,43000,3174730
2026-07-31 01:25:43,43000,3174734
2026-07-31 01:25:48,44000,3169426
2026-07-31 01:25:53,45000,3180632
2026-07-31 01:25:58,43000,3174741
2026-07-31 01:26:03,44000,3171338
2026-07-31 01:26:08,44000,3078860
2026-07-31 01:26:13,44000,3126009
2026-07-31 01:26:18,43000,3091220
2026-07-31 01:26:23,44000,3075712
2026-07-31 01:26:28,44000,3178948
2026-07-31 01:26:33,44000,3079199
2026-07-31 01:26:38,44000,3151138
2026-07-31 01:26:43,44000,3170319
2026-07-31 01:26:48,44000,3167022
2026-07-31 01:26:53,45000,3126390
2026-07-31 01:26:58,44000,3177903
2026-07-31 01:27:03,45000,3021026
2026-07-31 01:27:08,44000,3173414
2026-07-31 01:27:14,44000,3200288
2026-07-31 01:27:19,44000,3030265
2026-07-31 01:27:24,44000,3173340
2026-07-31 01:27:29,44000,3167651
2026-07-31 01:27:34,44000,3172324
2026-07-31 01:27:39,44000,3175732
2026-07-31 01:27:44,44000,3152712
2026-07-31 01:27:49,44000,3199433
2026-07-31 01:27:54,44000,3060071
2026-07-31 01:27:59,45000,3170635
2026-07-31 01:28:04,43000,3176959
2026-07-31 01:28:09,44000,3191423
2026-07-31 01:28:14,43000,3179317
2026-07-31 01:28:19,43000,3062895
2026-07-31 01:28:24,44000,3168348
2026-07-31 01:28:29,43000,3181459
2026-07-31 01:28:34,44000,3171417
2026-07-31 01:28:39,44000,3166653
2026-07-31 01:28:44,44000,3175212
2026-07-31 01:28:49,45000,3172303
2026-07-31 01:28:54,43000,3173803
2026-07-31 01:28:59,44000,3185798
2026-07-31 01:29:04,45000,3172184
2026-07-31 01:29:09,44000,3124683
2026-07-31 01:29:14,44000,3108116
2026-07-31 01:29:19,43000,3095903
2026-07-31 01:29:24,44000,3099659
2026-07-31 01:29:29,44000,3172256
2026-07-31 01:29:34,44000,3166852
2026-07-31 01:29:39,45000,3173960
2026-07-31 01:29:44,44000,3168509
2026-07-31 01:29:49,44000,3090830
2026-07-31 01:29:54,44000,3077228
2026-07-31 01:29:59,43000,3089234
2026-07-31 01:30:04,44000,3099012
2026-07-31 01:30:09,44000,3179536
2026-07-31 01:30:14,43000,3171938
2026-07-31 01:30:20,43000,3177121
2026-07-31 01:30:25,44000,3173564
2026-07-31 01:30:30,44000,3087889
2026-07-31 01:30:35,44000,3116189
2026-07-31 01:30:40,44000,3173637
2026-07-31 01:30:45,43000,3166153
2026-07-31 01:30:50,43000,3171327
2026-07-31 01:30:55,43000,3182901
2026-07-31 01:31:00,44000,3028631
2026-07-31 01:31:05,43000,3105639
2026-07-31 01:31:10,44000,3105917
2026-07-31 01:31:15,43000,3116081
2026-07-31 01:31:20,43000,3186307
2026-07-31 01:31:25,43000,3133954
2026-07-31 01:31:30,44000,3101512
2026-07-31 01:31:35,43000,3175228
2026-07-31 01:31:40,44000,3087328
2026-07-31 01:31:45,43000,3188906
2026-07-31 01:31:50,43000,3171120
2026-07-31 01:31:55,43000,3095731
2026-07-31 01:32:00,44000,3104593
2026-07-31 01:32:05,43000,3120366
2026-07-31 01:32:10,43000,3170735
2026-07-31 01:32:15,44000,3166779
2026-07-31 01:32:20,44000,3194702
2026-07-31 01:32:25,43000,3170839
2026-07-31 01:32:30,43000,3083242
2026-07-31 01:32:35,43000,3172831
2026-07-31 01:32:40,44000,3172601
2026-07-31 01:32:45,44000,3086894
2026-07-31 01:32:50,43000,3165425
2026-07-31 01:32:55,43000,3171032
2026-07-31 01:33:00,43000,3178281
2026-07-31 01:33:05,44000,3178660
2026-07-31 01:33:10,44000,3174592
2026-07-31 01:33:15,45000,3173082
2026-07-31 01:33:20,44000,3176902
2026-07-31 01:33:25,44000,3172429
2026-07-31 01:33:31,43000,3108187
2026-07-31 01:33:36,43000,3119520
2026-07-31 01:33:41,43000,3166357
2026-07-31 01:33:46,44000,3169687
2026-07-31 01:33:51,44000,3168304
2026-07-31 01:33:56,44000,3172394
2026-07-31 01:34:01,44000,3172545
2026-07-31 01:34:06,44000,3122616
2026-07-31 01:34:11,45000,3086002
2026-07-31 01:34:16,44000,3120041
2026-07-31 01:34:21,44000,3169535
2026-07-31 01:34:26,43000,3076863
2026-07-31 01:34:31,44000,3167276
2026-07-31 01:34:36,43000,3120444
2026-07-31 01:34:41,44000,3098232
2026-07-31 01:34:46,44000,3032291
2026-07-31 01:34:51,44000,3171383
2026-07-31 01:34:56,43000,3085628
2026-07-31 01:35:01,44000,3181047
2026-07-31 01:35:06,44000,3076152
2026-07-31 01:35:11,44000,3172742
2026-07-31 01:35:16,43000,3169285
2026-07-31 01:35:21,43000,3171527
2026-07-31 01:35:26,45000,3098537
2026-07-31 01:35:31,44000,3174469
2026-07-31 01:35:36,44000,3171621
2026-07-31 01:35:41,44000,3171002
2026-07-31 01:35:46,43000,3179139
2026-07-31 01:35:51,44000,3124424
2026-07-31 01:35:56,44000,3109143
2026-07-31 01:36:01,45000,3178483
2026-07-31 01:36:06,45000,3104080
2026-07-31 01:36:11,44000,3167367
2026-07-31 01:36:16,45000,3171337
2026-07-31 01:36:21,44000,3180291
2026-07-31 01:36:26,43000,3099647
2026-07-31 01:36:31,44000,3171842
2026-07-31 01:36:37,45000,3176389
2026-07-31 01:36:42,45000,3177902
2026-07-31 01:36:47,43000,3174812
2026-07-31 01:36:52,45000,3080612
2026-07-31 01:36:57,45000,3178526
2026-07-31 01:37:02,44000,3174254
2026-07-31 01:37:07,45000,3170570
2026-07-31 01:37:12,44000,3167802
2026-07-31 01:37:17,44000,3198695
2026-07-31 01:37:22,44000,3188191
2026-07-31 01:37:27,43000,3174970
2026-07-31 01:37:32,44000,3102905
2026-07-31 01:37:37,43000,3167504
2026-07-31 01:37:42,43000,3172405
2026-07-31 01:37:47,44000,3175753
2026-07-31 01:37:52,44000,3174365
2026-07-31 01:37:57,44000,3170919
2026-07-31 01:38:02,44000,3174639
2026-07-31 01:38:07,45000,3091471
2026-07-31 01:38:12,44000,3169708
2026-07-31 01:38:17,44000,3083223
2026-07-31 01:38:22,43000,3173777
2026-07-31 01:38:27,44000,3189886
2026-07-31 01:38:32,44000,3100494
2026-07-31 01:38:37,45000,3192933
2026-07-31 01:38:42,44000,3169548
2026-07-31 01:38:47,44000,3173512
2026-07-31 01:38:52,43000,3137162
2026-07-31 01:38:57,44000,3174593
2026-07-31 01:39:02,45000,3167153
2026-07-31 01:39:07,44000,3092692
2026-07-31 01:39:12,44000,3173534
2026-07-31 01:39:17,44000,3170489
2026-07-31 01:39:22,44000,3170912
2026-07-31 01:39:27,44000,3172408
2026-07-31 01:39:32,45000,3069272
2026-07-31 01:39:37,44000,3124016
2026-07-31 01:39:42,44000,3063517
2026-07-31 01:39:48,44000,3167894
2026-07-31 01:39:53,44000,3111323
2026-07-31 01:39:58,45000,3167844
2026-07-31 01:40:03,44000,3064044
2026-07-31 01:40:08,44000,3172367
2026-07-31 01:40:13,44000,3079304
2026-07-31 01:40:18,43000,3116010
2026-07-31 01:40:23,43000,3192542
2026-07-31 01:40:28,43000,3075847
2026-07-31 01:40:33,44000,3125650
2026-07-31 01:40:38,43000,3109427
2026-07-31 01:40:43,43000,3191621
2026-07-31 01:40:48,44000,3183551
2026-07-31 01:40:53,43000,3089297
2026-07-31 01:40:58,44000,3171834
2026-07-31 01:41:03,43000,3105557
2026-07-31 01:41:08,43000,3199009
2026-07-31 01:41:13,43000,3172680
2026-07-31 01:41:18,43000,3100882
2026-07-31 01:41:23,44000,3173390
2026-07-31 01:41:28,43000,3200000
2026-07-31 01:41:33,44000,3159735
2026-07-31 01:41:38,44000,3076021
2026-07-31 01:41:43,43000,3185186
2026-07-31 01:41:48,43000,3091528
2026-07-31 01:41:53,44000,3171248
2026-07-31 01:41:58,43000,3086731
2026-07-31 01:42:03,43000,3109829
2026-07-31 01:42:08,43000,3177271
2026-07-31 01:42:13,43000,3193246
2026-07-31 01:42:18,43000,3175120
2026-07-31 01:42:23,43000,3165572
2026-07-31 01:42:28,44000,3171981
2026-07-31 01:42:33,44000,3179116
2026-07-31 01:42:38,44000,3125054
2026-07-31 01:42:43,44000,3012572
2026-07-31 01:42:48,44000,3030047
2026-07-31 01:42:54,45000,3171029
2026-07-31 01:42:59,44000,3170691
2026-07-31 01:43:04,44000,3186745
2026-07-31 01:43:09,44000,3085757
2026-07-31 01:43:14,43000,3103345
2026-07-31 01:43:19,43000,3086130
2026-07-31 01:43:24,44000,3169925
2026-07-31 01:43:29,44000,3171434
2026-07-31 01:43:34,44000,3175497
2026-07-31 01:43:39,44000,3072502
2026-07-31 01:43:44,43000,3198727
2026-07-31 01:43:49,43000,3134955
2026-07-31 01:43:54,43000,3108456
2026-07-31 01:43:59,43000,3075557
2026-07-31 01:44:04,44000,3173985
2026-07-31 01:44:09,43000,3139022
2026-07-31 01:44:14,44000,3113009
2026-07-31 01:44:19,43000,3089845
2026-07-31 01:44:24,43000,3169072
2026-07-31 01:44:29,44000,3166769
2026-07-31 01:44:34,44000,3172905
2026-07-31 01:44:39,43000,3093242
2026-07-31 01:44:44,43000,3076848
2026-07-31 01:44:49,43000,3182422
2026-07-31 01:44:54,44000,3168862
2026-07-31 01:44:59,43000,3178558
2026-07-31 01:45:04,44000,3174595
2026-07-31 01:45:09,44000,3124129
2026-07-31 01:45:14,43000,3085894
2026-07-31 01:45:19,43000,3178291
2026-07-31 01:45:24,43000,3171618
2026-07-31 01:45:29,43000,3126193
2026-07-31 01:45:34,43000,3101663
2026-07-31 01:45:39,44000,3173790
2026-07-31 01:45:44,43000,3171240
2026-07-31 01:45:49,44000,3178796
2026-07-31 01:45:54,44000,3085337
2026-07-31 01:46:00,44000,3099256
2026-07-31 01:46:05,44000,3072716
2026-07-31 01:46:10,44000,3173125
2026-07-31 01:46:15,44000,3113545
2026-07-31 01:46:20,43000,3173778
2026-07-31 01:46:25,43000,3191417
2026-07-31 01:46:30,43000,3093879
2026-07-31 01:46:35,43000,3174496
2026-07-31 01:46:40,44000,3109592
2026-07-31 01:46:45,43000,3143180
2026-07-31 01:46:50,44000,3176225
2026-07-31 01:46:55,43000,3173443
2026-07-31 01:47:00,43000,3083586
2026-07-31 01:47:05,43000,3078679
2026-07-31 01:47:10,44000,3188563
2026-07-31 01:47:15,43000,3200000
2026-07-31 01:47:20,44000,3004233
2026-07-31 01:47:25,43000,3165848
2026-07-31 01:47:30,44000,3184375
2026-07-31 01:47:35,44000,3081601
2026-07-31 01:47:40,44000,3076624
2026-07-31 01:47:45,43000,3175244
2026-07-31 01:47:50,43000,3178545
2026-07-31 01:47:55,44000,3187029
2026-07-31 01:48:00,44000,3172901
2026-07-31 01:48:05,44000,3092963
2026-07-31 01:48:10,44000,3188315
2026-07-31 01:48:15,44000,3175204
2026-07-31 01:48:20,43000,3176815
2026-07-31 01:48:25,43000,3181812
2026-07-31 01:48:30,43000,3186323
2026-07-31 01:48:35,43000,3176688
2026-07-31 01:48:40,44000,3172401
2026-07-31 01:48:45,44000,3192669
2026-07-31 01:48:50,45000,3176341
2026-07-31 01:48:55,43000,3165698
2026-07-31 01:49:00,43000,3171755
2026-07-31 01:49:06,44000,3197231
2026-07-31 01:49:11,44000,3171924
2026-07-31 01:49:16,45000,3180412
2026-07-31 01:49:21,43000,3130395
2026-07-31 01:49:26,43000,3087135
2026-07-31 01:49:31,43000,3174229
2026-07-31 01:49:36,44000,3177674
2026-07-31 01:49:41,43000,3180410
2026-07-31 01:49:46,43000,3089183
2026-07-31 01:49:51,43000,3172448
2026-07-31 01:49:56,43000,3173291
2026-07-31 01:50:01,43000,3108561
2026-07-31 01:50:06,43000,3094880
2026-07-31 01:50:11,43000,3171195
2026-07-31 01:50:16,44000,3187618
2026-07-31 01:50:21,44000,3139871
2026-07-31 01:50:26,44000,3169877
2026-07-31 01:50:31,43000,3169406
2026-07-31 01:50:36,44000,3076037
2026-07-31 01:50:41,44000,3171336
2026-07-31 01:50:46,45000,3169803
2026-07-31 01:50:51,45000,3186184
2026-07-31 01:50:56,45000,3166963
2026-07-31 01:51:01,44000,3086534
2026-07-31 01:51:06,45000,3186793
2026-07-31 01:51:11,44000,3169696
2026-07-31 01:51:16,45000,3185403
2026-07-31 01:51:21,44000,3177891
2026-07-31 01:51:26,43000,3177299
2026-07-31 01:51:31,44000,3173863
2026-07-31 01:51:36,44000,3174607
2026-07-31 01:51:41,44000,3174020
2026-07-31 01:51:46,44000,3097080
2026-07-31 01:51:51,44000,3120138
2026-07-31 01:51:56,44000,3123282
2026-07-31 01:52:01,43000,3069499
2026-07-31 01:52:06,43000,3176730
2026-07-31 01:52:12,43000,3174059
2026-07-31 01:52:17,43000,3175124
2026-07-31 01:52:22,43000,3174051
2026-07-31 01:52:27,44000,3170136
2026-07-31 01:52:32,44000,3105149
2026-07-31 01:52:37,43000,3167617
2026-07-31 01:52:42,44000,3168233
2026-07-31 01:52:47,44000,3196601
2026-07-31 01:52:52,44000,3072897
2026-07-31 01:52:57,44000,3095679
2026-07-31 01:53:02,43000,3173610
2026-07-31 01:53:07,43000,3083098
2026-07-31 01:53:12,44000,3184664
2026-07-31 01:53:17,44000,3182515
2026-07-31 01:53:22,43000,3043442
2026-07-31 01:53:27,44000,3098814
2026-07-31 01:53:32,44000,3170108
2026-07-31 01:53:37,43000,3171505
2026-07-31 01:53:42,44000,3188516
2026-07-31 01:53:47,43000,3157598
2026-07-31 01:53:52,43000,3176564
2026-07-31 01:53:57,44000,3173802
2026-07-31 01:54:02,44000,3167556
2026-07-31 01:54:07,43000,3137809
2026-07-31 01:54:12,43000,3185113
2026-07-31 01:54:17,44000,3173620
2026-07-31 01:54:22,43000,3185199
2026-07-31 01:54:27,43000,3189780
2026-07-31 01:54:32,43000,3174392
2026-07-31 01:54:37,43000,3173345
2026-07-31 01:54:42,43000,3070765
2026-07-31 01:54:47,43000,3179026
2026-07-31 01:54:52,43000,3181674
2026-07-31 01:54:57,43000,3174358
2026-07-31 01:55:02,43000,3171319
2026-07-31 01:55:07,43000,3126228
2026-07-31 01:55:13,43000,3172563
2026-07-31 01:55:18,44000,3172917
2026-07-31 01:55:23,43000,3095869
2026-07-31 01:55:28,43000,3044636
2026-07-31 01:55:33,43000,3167993
2026-07-31 01:55:38,43000,3117830
2026-07-31 01:55:43,43000,3173127
2026-07-31 01:55:48,43000,3192807
2026-07-31 01:55:53,43000,3198356
2026-07-31 01:55:58,44000,3121590
2026-07-31 01:56:03,43000,3095581
2026-07-31 01:56:08,43000,3047948
2026-07-31 01:56:13,43000,3169478
2026-07-31 01:56:18,43000,3200000
2026-07-31 01:56:23,44000,3199489
2026-07-31 01:56:28,43000,3174722
2026-07-31 01:56:33,43000,3168727
2026-07-31 01:56:38,44000,3170121
2026-07-31 01:56:43,43000,3117189
2026-07-31 01:56:48,43000,3179558
2026-07-31 01:56:53,43000,3181471
2026-07-31 01:56:58,43000,3152194
2026-07-31 01:57:03,43000,3106711
2026-07-31 01:57:08,43000,3175583
2026-07-31 01:57:13,44000,3180065
2026-07-31 01:57:18,43000,3169431
2026-07-31 01:57:23,44000,3167443
2026-07-31 01:57:28,44000,3165762
2026-07-31 01:57:33,44000,3080878
2026-07-31 01:57:38,44000,3135086
2026-07-31 01:57:43,43000,3168912
2026-07-31 01:57:48,43000,3093445
2026-07-31 01:57:53,43000,3129338
2026-07-31 01:57:58,43000,3175248
2026-07-31 01:58:03,43000,3092000
2026-07-31 01:58:08,43000,3140660
2026-07-31 01:58:13,43000,3179881
2026-07-31 01:58:18,44000,3179952
2026-07-31 01:58:24,43000,3173491
2026-07-31 01:58:29,43000,3176327
2026-07-31 01:58:34,43000,3117204
2026-07-31 01:58:39,44000,3091303
2026-07-31 01:58:44,44000,3169570
2026-07-31 01:58:49,44000,3168451
2026-07-31 01:58:54,43000,3110713
2026-07-31 01:58:59,44000,3182599
2026-07-31 01:59:04,43000,3170525
2026-07-31 01:59:09,43000,3179620
2026-07-31 01:59:14,44000,3175213
2026-07-31 01:59:19,43000,3088888
2026-07-31 01:59:24,43000,3107219
2026-07-31 01:59:29,43000,3087886
2026-07-31 01:59:34,44000,3178806
2026-07-31 01:59:39,44000,3065251
2026-07-31 01:59:44,43000,3023921
2026-07-31 01:59:49,43000,3102670
2026-07-31 01:59:54,43000,3172813
2026-07-31 01:59:59,44000,3070903
2026-07-31 02:00:04,45000,3130403
2026-07-31 02:00:09,44000,3173724
2026-07-31 02:00:14,43000,3176700
2026-07-31 02:00:19,44000,3178871
2026-07-31 02:00:24,44000,3180603
2026-07-31 02:00:29,43000,3197459
2026-07-31 02:00:34,44000,3172574
2026-07-31 02:00:39,45000,3199051
2026-07-31 02:00:44,44000,3106239
2026-07-31 02:00:49,44000,3173805
2026-07-31 02:00:54,43000,3125402
2026-07-31 02:00:59,44000,3176768
2026-07-31 02:01:04,43000,3177808
2026-07-31 02:01:09,44000,3073694
2026-07-31 02:01:14,44000,3175234
2026-07-31 02:01:19,44000,3069226
2026-07-31 02:01:24,44000,3171047
2026-07-31 02:01:30,44000,3059328
2026-07-31 02:01:35,44000,3116908
2026-07-31 02:01:40,43000,3184775
2026-07-31 02:01:45,43000,3069847
2026-07-31 02:01:50,43000,3052294
2026-07-31 02:01:55,43000,3175784
2026-07-31 02:02:00,44000,3173242
2026-07-31 02:02:05,43000,3169464
2026-07-31 02:02:10,44000,3197414
2026-07-31 02:02:15,44000,3177719
2026-07-31 02:02:20,43000,3167497
2026-07-31 02:02:25,43000,3109840
2026-07-31 02:02:30,45000,3062789
2026-07-31 02:02:35,44000,3181546
2026-07-31 02:02:40,45000,3172653
2026-07-31 02:02:45,43000,3059931
2026-07-31 02:02:50,44000,3169392
2026-07-31 02:02:55,43000,3120402
2026-07-31 02:03:00,43000,3168634
2026-07-31 02:03:05,44000,3171780
2026-07-31 02:03:10,43000,3035886
2026-07-31 02:03:15,43000,3188417
2026-07-31 02:03:20,44000,3031032
2026-07-31 02:03:25,44000,3087809
2026-07-31 02:03:30,43000,3169773
2026-07-31 02:03:35,43000,3135448
2026-07-31 02:03:40,43000,3173231
2026-07-31 02:03:45,43000,3173819
2026-07-31 02:03:50,44000,3173983
2026-07-31 02:03:55,43000,3059830
2026-07-31 02:04:00,43000,3122475
2026-07-31 02:04:05,43000,3170730
2026-07-31 02:04:10,44000,3050459
2026-07-31 02:04:15,44000,3184229
2026-07-31 02:04:20,44000,3122516
2026-07-31 02:04:25,43000,3194795
2026-07-31 02:04:30,44000,3171052
2026-07-31 02:04:36,43000,3170525
2026-07-31 02:04:41,43000,3176225
2026-07-31 02:04:46,44000,3082728
2026-07-31 02:04:51,44000,3174403
2026-07-31 02:04:56,44000,3172999
2026-07-31 02:05:01,43000,3184889
2026-07-31 02:05:06,43000,3078196
2026-07-31 02:05:11,44000,3193975
2026-07-31 02:05:16,43000,3084598
2026-07-31 02:05:21,43000,3171025
2026-07-31 02:05:26,44000,3100218
2026-07-31 02:05:31,43000,3109796
2026-07-31 02:05:36,43000,3066310
2026-07-31 02:05:41,43000,3101962
2026-07-31 02:05:46,44000,3194273
2026-07-31 02:05:51,44000,3168535
2026-07-31 02:05:56,44000,3183973
2026-07-31 02:06:01,44000,3175580
2026-07-31 02:06:06,43000,3189867
2026-07-31 02:06:11,43000,3172811
2026-07-31 02:06:16,43000,3172401
2026-07-31 02:06:21,43000,3174313
2026-07-31 02:06:26,43000,3193651
2026-07-31 02:06:31,43000,3145606
2026-07-31 02:06:36,45000,3170919
2026-07-31 02:06:41,43000,3067140
2026-07-31 02:06:46,43000,3170039
2026-07-31 02:06:51,43000,3185085
2026-07-31 02:06:56,44000,3119378
2026-07-31 02:07:01,44000,3171028
2026-07-31 02:07:06,43000,3168028
2026-07-31 02:07:11,43000,3092072
2026-07-31 02:07:16,43000,3155373
2026-07-31 02:07:21,43000,3177099
2026-07-31 02:07:26,43000,3179421
2026-07-31 02:07:31,43000,3126996
2026-07-31 02:07:36,44000,3140595
2026-07-31 02:07:41,43000,3172627
2026-07-31 02:07:47,44000,3175495
2026-07-31 02:07:52,43000,3171183
2026-07-31 02:07:57,43000,3161051
2026-07-31 02:08:02,43000,3073502
2026-07-31 02:08:07,43000,3181390
2026-07-31 02:08:12,43000,3102513
2026-07-31 02:08:17,43000,3177903
2026-07-31 02:08:22,43000,3184373
2026-07-31 02:08:27,43000,3169110
2026-07-31 02:08:32,44000,3172227
2026-07-31 02:08:37,43000,3100997
2026-07-31 02:08:42,43000,3074675
2026-07-31 02:08:47,43000,3171707
2026-07-31 02:08:52,44000,3097035
2026-07-31 02:08:57,43000,3080235
2026-07-31 02:09:02,43000,3084688
2026-07-31 02:09:07,44000,3174710
2026-07-31 02:09:12,44000,3102875
2026-07-31 02:09:17,43000,3087264
2026-07-31 02:09:22,44000,3170300
2026-07-31 02:09:27,44000,3198199
2026-07-31 02:09:32,44000,3095862
2026-07-31 02:09:37,44000,3087619
2026-07-31 02:09:42,43000,3180727
2026-07-31 02:09:47,43000,3174096
2026-07-31 02:09:52,44000,3192852
2026-07-31 02:09:57,45000,3092448
2026-07-31 02:10:02,43000,3169928
2026-07-31 02:10:07,45000,3090236
2026-07-31 02:10:12,43000,3085810
2026-07-31 02:10:17,43000,3126469
2026-07-31 02:10:22,44000,3103561
2026-07-31 02:10:27,44000,3176625
2026-07-31 02:10:32,44000,2920064
2026-07-31 02:10:37,44000,3128770
2026-07-31 02:10:42,43000,3172821
2026-07-31 02:10:48,44000,3172637
2026-07-31 02:10:53,44000,3174405
2026-07-31 02:10:58,44000,3065891
2026-07-31 02:11:03,43000,3172231
2026-07-31 02:11:08,43000,3177795
2026-07-31 02:11:13,44000,3169888
